"filename", "language", "Dart", "XML", "YAML", "Markdown", "Swift", "C++", "JSON", "Groovy", "Properties", "Java", "HTML", "comment", "blank", "total"
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/const/routepage.dart", "Dart", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 132
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/const/urlimages.dart", "Dart", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 17, 154
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/encryption.dart", "Dart", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 101
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/extensions/edageinsets.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/extensions/strings.dart", "Dart", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 32
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/extensions/widgets.dart", "Dart", 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 434
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/CustomTabbar.dart", "Dart", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 82
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/Schedule_page/planeMySchedule.dart", "Dart", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 89
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/alertdialogcustomerreciver.dart", "Dart", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 148
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/alertdialoggetcode.dart", "Dart", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 73
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/appBar/appbar.dart", "Dart", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 44
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/barChart.dart", "Dart", 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 195
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/InfoConsultantBox.dart", "Dart", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 181
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/bigWhiteBox.dart", "Dart", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 49
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/bluBoxOneTex.dart", "Dart", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 59
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/bluBoxTwoText.dart", "Dart", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 70
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/consultantResearveBox.dart", "Dart", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 77
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/courseGradesBox.dart", "Dart", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 92
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/courseInformationBox.dart", "Dart", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 85
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/detailsBox.dart", "Dart", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 113
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/differentColorBox.dart", "Dart", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 64
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/disciplineBox.dart", "Dart", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 108
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/informationBox.dart", "Dart", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 101
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/notficationBox.dart", "Dart", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 93
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/profileCoin3WhiteBox.dart", "Dart", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 58
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/testsDoneBox.dart", "Dart", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 78
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/videoBox.dart", "Dart", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 60
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/whiteBox.dart", "Dart", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/boxes/widgetExamCalender.dart", "Dart", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/btn_previous.dart", "Dart", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 48
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/buttonBlu.dart", "Dart", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/buttonDownloadOrShare.dart", "Dart", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 46
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/buttonWidget.dart", "Dart", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/calculatorButton.dart", "Dart", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 64
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/buttons/nextButtonOnBoarding.dart", "Dart", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart.dart", "Dart", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 14, 225
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart/chart_Circular.dart", "Dart", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 103
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart/circular.dart", "Dart", 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 174
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/chart/homeworkPositionChart.dart", "Dart", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 80
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/colors.dart", "Dart", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/containercustome.dart", "Dart", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 63
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/dashpoint.dart", "Dart", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 151
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/dottedborder.dart", "Dart", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 73
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/dropdownButton.dart", "Dart", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 37
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/getcalendar.dart", "Dart", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 74
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/homework/questionHomeworkText.dart", "Dart", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 95
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/linePath.dart", "Dart", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 155
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/linearProgress.dart", "Dart", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 31
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/list/partOfListWidget.dart", "Dart", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 100
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/navbar/navbar.dart", "Dart", 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 244
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/popuppage.dart", "Dart", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/ratingstar.dart", "Dart", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 6, 56
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/scaffoldcustom.dart", "Dart", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 42
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/scaffoldnotappbar.dart", "Dart", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/text.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/textField/TextFieldwidget.dart", "Dart", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 78
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/modules/widgets/textField/searchTextField.dart", "Dart", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/const.dart", "Dart", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/extension.dart", "Dart", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/packages.dart", "Dart", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 7
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/screens.dart", "Dart", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 87, 350
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/router/widgets.dart", "Dart", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/School_handout/School_handout_page1.dart", "Dart", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 98
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/School_handout/school_handout_page2.dart", "Dart", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 29
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/School_handout/school_handout_page3.dart", "Dart", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 49
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/charge/getcharge.dart", "Dart", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 106
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/consultant_Suggesiton/consultant_Suggesiton.dart", "Dart", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 107
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/consultant_Suggesiton_past/consultant_Suggesiton_past.dart", "Dart", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 168
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/farahooshSuggestion/farahooshSuggestion.dart", "Dart", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 107
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/farahooshSuggestion_past/farahooshSuggestion_past.dart", "Dart", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 171
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/myschedule/myschedule.dart", "Dart", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 96
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/myschedutr_past/myschedutr_past.dart", "Dart", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 136
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/Weeklyschedule/weeklyschedule.dart", "Dart", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 91
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/calculator/calculator_page.dart", "Dart", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 260
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/calculator/plusMinus_calculator.dart", "Dart", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 193
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/calculator/radikalPi_calculator.dart", "Dart", 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 214
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/calculator/variable_calculator.dart", "Dart", 426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 442
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/chronometr/chronometr_page.dart", "Dart", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 180
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_chat.dart", "Dart", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 74
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_finished.dart", "Dart", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 195
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_page1/consultant_page1.dart", "Dart", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 191
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_page2/consultant_page2.dart", "Dart", 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 268
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/consultant_page3.dart", "Dart", 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 259
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/finished/afterRate/consultant_finished_afterrate.dart", "Dart", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 228
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/finished/consultantFinishedPage.dart", "Dart", 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 283
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/consultant/reserved/consultant_page4.dart", "Dart", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 75
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/derivative/derivative_page.dart", "Dart", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 149
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/derivative/plusMinusDerivative.dart", "Dart", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 222
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/derivative/showDerivativeBottomSheet.dart", "Dart", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 134
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/derivative/variableDerivative.dart", "Dart", 455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 469
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/examcalender/examcalender.dart", "Dart", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 98
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/gambegam/gambegam_page1.dart", "Dart", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 165
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/invitation/getcode/getcodescreen.dart", "Dart", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 120
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/invitation/invitation.dart", "Dart", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 109
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter1/leinter1.dart", "Dart", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 124
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter1/showLeinter1BottomSheet.dart", "Dart", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 87
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter2/leinter2_page.dart", "Dart", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 218
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter2/showLeinter2BottomSheet.dart", "Dart", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 137
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/leinter/leinter3/leinter3_page.dart", "Dart", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 174
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/login/login.dart", "Dart", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 227
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/main/home.dart", "Dart", 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 218
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/main/main_page.dart", "Dart", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 199
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/matrix/matrix.dart", "Dart", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 163
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/messenger/messenger.dart", "Dart", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 152
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/newdictionary/newdictionaryscreen.dart", "Dart", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 63
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/onBoarding/onBoarding_1/onBoarding.dart", "Dart", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 105
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/onBoarding/onBoarding_2/onBoarding2.dart", "Dart", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 103
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/onBoarding/onBoarding_3/onBoarding3.dart", "Dart", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 103
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/onBoarding/onBoarding_4/onBoarding4.dart", "Dart", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 105
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/percent/percentPage.dart", "Dart", 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20, 458
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/picsgallery/picsgallery.dart", "Dart", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 200
