"filename", "language", "Dart", "XML", "YAML", "Markdown", "Swift", "C++", "JSON", "Groovy", "Properties", "Java", "HTML", "comment", "blank", "total"
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/picsgallery/picsgallery2.dart", "Dart", 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 174
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/planner/planner_page1/planner_page.dart", "Dart", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 96
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/planner/planner_page3/planner_page3.dart", "Dart", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 110
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/planner/planner_page4/planner_page4.dart", "Dart", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 163
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/planner/planner_page5/planner_page5.dart", "Dart", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 113
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/podcast/podcast_1/podcast_page1.dart", "Dart", 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 263
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/podcast/podcast_2/podcast_page2.dart", "Dart", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 152
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/podcast/podcast_3/podcast_page3.dart", "Dart", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 113
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/podcast/podcast_4/podcast_page4.dart", "Dart", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 152
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/podcast/podcast_5/podcast_page5.dart", "Dart", 473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 485
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/podcast/utility.dart", "Dart", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 64
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/presentation/router/packages.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/modules/const/routepage.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/modules/const/urlimages.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/modules/widgets/containercustome.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profileCoinGuide_page/profileCoinGuide_page.dart", "Dart", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 78
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profileCoin_Page3/profileCoin_Page3.dart", "Dart", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 114
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profileCoin_page/profileCoin_page.dart", "Dart", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 110
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profileCoin_page2/profileCoin_Page2.dart", "Dart", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 152
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profileEduinfo_Page/profileEduinfo_Page.dart", "Dart", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 153
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profileMain_page/profileMain_page.dart", "Dart", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 18, 265
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profilePcychoinfoNewtest_Page/profilePcychoinfoNewtest_Page.dart", "Dart", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 241
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profilePcychoinfoPretest_Page/profilePcychoinfoPretest_Page.dart", "Dart", 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 254
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profile_coin/profilePcychoinfo_Page/profilePcychoinfo_Page.dart", "Dart", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 143
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/profilescreen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profile/router/extension.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/profilescreen.dart", "Dart", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 128
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/questionSolving/List/list.dart", "Dart", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 94
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/questionSolving/NewQuestion/newQuestion.dart", "Dart", 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 258
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/questionSolving/Solved/solved.dart", "Dart", 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 351
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/questionSolving/questionSolvingPage.dart", "Dart", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 106
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/receipt/dialog/reciverscreen.dart", "Dart", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/receipt/receiptscreen.dart", "Dart", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 79
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/about/school_about.dart", "Dart", 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 215
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/classbook/classroomOffice/classbook1.dart", "Dart", 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 157
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/classbook/discipline/classbook2.dart", "Dart", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 47
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/error/schoolError.dart", "Dart", 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 252
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/handout/handout.dart", "Dart", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 136
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/handout/handout_2.dart", "Dart", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 95
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/handout/handout_3.dart", "Dart", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 97
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/homework/chart/schoolHomeworkChartPage.dart", "Dart", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 87
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/homework/text/schoolHomeworksText.dart", "Dart", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 210
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/music/music.dart", "Dart", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 90
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/music/music/musicLists.dart", "Dart", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 74
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/music/music/musicPlay.dart", "Dart", 467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 476
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/music/voice/voiceLists.dart", "Dart", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 73
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/music/voice/voicePlay.dart", "Dart", 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 337
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/notificationns/notifications.dart", "Dart", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 50
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/reportCard/reportcard.dart", "Dart", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 153
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/school_page.dart", "Dart", 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 330
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/score/scores.dart", "Dart", 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 224
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/sessions/sessions.dart", "Dart", 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 342
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/survey/survey_1.dart", "Dart", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 92
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/survey/survey_2.dart", "Dart", 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 229
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/done/testDone_1.dart", "Dart", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 93
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/done/testDone_2.dart", "Dart", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 83
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/done/testDone_3.dart", "Dart", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 149
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/q/testQ_1.dart", "Dart", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 83
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/q/testQ_2.dart", "Dart", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 105
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/q/testQ_3.dart", "Dart", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 105
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/school/test/test.dart", "Dart", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 169
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/search/search_page.dart", "Dart", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/setting/changepassword/changepaswordscreen.dart", "Dart", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 14, 151
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/setting/changepassword/settingFingerPrint2Screen.dart", "Dart", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 10, 201
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/setting/changepassword/settingFingerPrintScreen.dart", "Dart", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 120
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/setting/fingerprint_dialog/bottom_sheet.dart", "Dart", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 125
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/setting/settingscreen.dart", "Dart", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 168
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/signup/signup.dart", "Dart", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 220
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/signup/signup_ fingerprint.dart", "Dart", 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 245
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/signup/signup_ receiveCode.dart", "Dart", 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 323
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/splash/splash_screen.dart", "Dart", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 32
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/stopwatch.dart", "Dart", 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 223
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/testanalysis/testAnalysis/testanalysis.dart", "Dart", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 269
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/testanalysis/testanalysis_page3.dart", "Dart", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 177
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/testanalysis/viewReportCard/viewreportcard.dart", "Dart", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 85
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/tickeight/tickeight..dart", "Dart", 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 215
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/tickeight/wordPage1.dart", "Dart", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 130
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/ticket/ticket_1/ticket.dart", "Dart", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 110
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/ticket/tiket_2/newticket.dart", "Dart", 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 254
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/ticket/tiket_3/ticketsent.dart", "Dart", 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 316
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/ticket/tiket_4/ticketagain.dart", "Dart", 369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 385
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/tickit/createcart/createcartscreen.dart", "Dart", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 131
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/tickit/tickitscreen.dart", "Dart", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 125
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/tools/tools_page.dart", "Dart", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 236
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/wallet/walletscreen.dart", "Dart", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 61
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/weekly/tools.dart", "Dart", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 189
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/word/createword.dart", "Dart", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 148
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/word/word.dart", "Dart", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 155
"/home/mmd/projects/flutter/Farahosh/lib/app/presentation/screens/word/wordnote.dart", "Dart", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 103
"/home/mmd/projects/flutter/Farahosh/lib/gen/assets.gen.dart", "Dart", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 107, 409
"/home/mmd/projects/flutter/Farahosh/lib/main.dart", "Dart", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 191
"/home/mmd/projects/flutter/Farahosh/lib/model/transaction.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/mmd/projects/flutter/Farahosh/lib/widgets/custom_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/mmd/projects/flutter/Farahosh/linux/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 5, 12
"/home/mmd/projects/flutter/Farahosh/linux/flutter/generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"/home/mmd/projects/flutter/Farahosh/linux/main.cc", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"/home/mmd/projects/flutter/Farahosh/linux/my_application.cc", "C++", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 11, 20, 105
"/home/mmd/projects/flutter/Farahosh/linux/my_application.h", "C++", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 5, 19
"/home/mmd/projects/flutter/Farahosh/macos/Flutter/GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 4, 15
"/home/mmd/projects/flutter/Farahosh/macos/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/home/mmd/projects/flutter/Farahosh/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 1, 69
"/home/mmd/projects/flutter/Farahosh/macos/Runner/Base.lproj/MainMenu.xib", "XML", 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 344
"/home/mmd/projects/flutter/Farahosh/macos/Runner/MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/home/mmd/projects/flutter/Farahosh/pubspec.yaml", "YAML", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 54, 15, 131
"/home/mmd/projects/flutter/Farahosh/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 16, 6, 59
"/home/mmd/projects/flutter/Farahosh/web/manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 1, 36
"/home/mmd/projects/flutter/Farahosh/windows/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 4, 5, 18
"/home/mmd/projects/flutter/Farahosh/windows/flutter/generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"/home/mmd/projects/flutter/Farahosh/windows/runner/flutter_window.cpp", "C++", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 4, 13, 62
"/home/mmd/projects/flutter/Farahosh/windows/runner/flutter_window.h", "C++", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 9, 34
"/home/mmd/projects/flutter/Farahosh/windows/runner/main.cpp", "C++", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 10, 44
"/home/mmd/projects/flutter/Farahosh/windows/runner/resource.h", "C++", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 6, 2, 17
"/home/mmd/projects/flutter/Farahosh/windows/runner/utils.cpp", "C++", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 2, 10, 65
"/home/mmd/projects/flutter/Farahosh/windows/runner/utils.h", "C++", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6, 6, 20
"/home/mmd/projects/flutter/Farahosh/windows/runner/win32_window.cpp", "C++", 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 15, 48, 246
"/home/mmd/projects/flutter/Farahosh/windows/runner/win32_window.h", "C++", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 29, 22, 99
"Total", "-", 26909, 1005, 65, 13, 40, 505, 248, 89, 8, 13, 37, 1307, 1950, 32189